time,equity,data_layer,symbol,prototype,gate,leverage_mode
2024-07-07 00:15:00+00:00,318609.8606850409,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-07-11 13:42:00+00:00,277115.20437697455,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-07-14 10:45:00+00:00,388121.7168859758,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-07-15 10:45:00+00:00,518927.0252814622,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-07-16 05:15:00+00:00,537786.6781232762,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-07-21 00:45:00+00:00,764472.0226297013,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-07-22 06:30:00+00:00,1602599.4922063982,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-07-27 15:30:00+00:00,2297689.5466384073,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-08-09 04:15:00+00:00,2333334.983279826,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-08-11 11:30:00+00:00,2870219.4042959176,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-08-22 00:45:00+00:00,2777491.6848855205,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-08-23 11:45:00+00:00,2738020.557538052,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-08-24 01:15:00+00:00,2268985.752102282,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-03 08:30:00+00:00,2042011.502642653,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-10 00:00:00+00:00,3617975.7999623134,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-12 10:45:00+00:00,3580308.250195584,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-14 05:45:00+00:00,6511866.153477506,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-19 21:45:00+00:00,6969999.351071268,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-22 02:30:00+00:00,8692398.40939447,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-24 14:15:00+00:00,8893831.322018445,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-26 20:45:00+00:00,15667332.367638825,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-28 06:00:00+00:00,18449494.926714838,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-09-29 07:45:00+00:00,15230199.143697973,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-04 14:15:00+00:00,10368442.83561138,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-06 19:45:00+00:00,10303158.46250281,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-07 09:00:00+00:00,8845300.136354718,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-12 02:30:00+00:00,9647906.325852945,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-15 05:30:00+00:00,10670612.080661094,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-16 15:00:00+00:00,15775955.06724887,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-16 23:30:00+00:00,13828620.959145352,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-18 11:30:00+00:00,31755555.91983757,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-19 11:30:00+00:00,44119624.72796115,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-21 12:30:00+00:00,45109028.044052586,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-10-30 07:45:00+00:00,239997717.41687787,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-05 19:45:00+00:00,398207614.3600701,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-06 08:00:00+00:00,1098832612.4480503,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-08 15:00:00+00:00,1102831920.7605157,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-09 14:30:00+00:00,1165276335.7424884,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-12 10:30:00+00:00,8529391114.410107,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-14 22:15:00+00:00,4993836098.740737,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-16 09:15:00+00:00,3907468917.9937315,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-18 11:00:00+00:00,3339065468.8322577,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-19 22:15:00+00:00,3145792794.81893,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-23 15:00:00+00:00,6944850414.2511635,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-28 08:00:00+00:00,3107140830.550483,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-11-30 00:30:00+00:00,4842066492.604692,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-12-02 04:00:00+00:00,6060745556.723796,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-12-05 15:15:00+00:00,6396042747.941349,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-12-07 22:45:00+00:00,8368749956.653474,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-12-08 08:15:00+00:00,7045389837.731708,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-12-12 10:00:00+00:00,5325864971.49398,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-12-16 08:15:00+00:00,5050084636.5309305,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-12-24 20:00:00+00:00,5165995275.362503,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-01-02 06:15:00+00:00,7992167750.357649,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-01-03 07:15:00+00:00,7817467461.984089,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-01-04 15:30:00+00:00,19539385794.06769,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-01-12 00:19:00+00:00,16236798536.48537,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-01-15 09:15:00+00:00,19261851903.715378,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-01-16 08:30:00+00:00,23047826426.472355,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-01-18 03:30:00+00:00,32341931397.68389,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-02-09 11:00:00+00:00,30196073963.62146,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-02-11 12:00:00+00:00,28872093263.59371,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-02-13 04:45:00+00:00,29060806012.22796,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-02-14 22:30:00+00:00,32444683289.537704,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-03-01 11:00:00+00:00,27019061955.894745,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-03-03 02:00:00+00:00,77264387938.64017,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-03-06 13:45:00+00:00,67394118875.00345,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-03-14 18:23:00+00:00,31054542979.82592,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-03-15 18:30:00+00:00,29281102437.86846,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-03-20 04:00:00+00:00,26095557145.898987,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-03-24 23:15:00+00:00,55393475140.58363,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-03-26 13:45:00+00:00,68035368145.14515,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-04-01 14:00:00+00:00,56259669861.396454,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-04-02 21:00:00+00:00,22274382108.393845,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-04-10 00:15:00+00:00,14858134767.499279,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-04-13 01:45:00+00:00,16472947172.242615,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-04-23 13:45:00+00:00,28400770682.372017,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-04-26 09:30:00+00:00,22504620473.79697,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-02 05:45:00+00:00,24031511741.38899,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-10 00:45:00+00:00,102965511787.33302,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-11 06:30:00+00:00,198262888053.3825,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-12 13:30:00+00:00,194978845094.1061,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-14 02:00:00+00:00,107618768343.8976,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-14 07:31:00+00:00,82766190247.64687,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-18 19:30:00+00:00,72172189798.06084,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-21 17:15:00+00:00,10139411291.763382,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-22 06:15:00+00:00,9449710307.2503,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-23 06:15:00+00:00,4667810738.692999,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-27 14:30:00+00:00,4422781573.914511,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-03 03:34:00+00:00,3694315068.2430897,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-10 04:15:00+00:00,5845086048.58247,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-11 17:45:00+00:00,5616729579.747201,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-25 04:30:00+00:00,9453190790.061474,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-30 06:30:00+00:00,10600264576.29199,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-02 23:15:00+00:00,15210713242.197178,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-06 18:30:00+00:00,14135491344.456879,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-10 12:00:00+00:00,29295678953.580162,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-11 07:00:00+00:00,41661921486.38524,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-11 22:00:00+00:00,35683256758.10943,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-13 21:30:00+00:00,20452893916.6354,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-14 14:30:00+00:00,17114119795.631021,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-17 03:15:00+00:00,17509761824.55843,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-18 15:30:00+00:00,40752074464.682594,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-19 11:00:00+00:00,38818391219.01956,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-20 06:15:00+00:00,43568928888.31652,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-21 09:30:00+00:00,87780466396.28961,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-21 18:45:00+00:00,70815012890.84747,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-28 11:15:00+00:00,64249223425.31669,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-05 03:00:00+00:00,81188034904.77556,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-07 16:45:00+00:00,126324178875.62419,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-08 15:30:00+00:00,134413522660.22318,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-09 22:45:00+00:00,153775569622.87387,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-11 07:15:00+00:00,146192136091.02243,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-13 01:00:00+00:00,132134424110.51768,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-13 13:30:00+00:00,158355488415.56644,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-14 07:49:00+00:00,63598877372.7764,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-17 18:54:00+00:00,41110672872.77367,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-23 00:45:00+00:00,61709183351.416664,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-24 19:34:00+00:00,3085459167.570833,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-31 06:30:00+00:00,2832864809.553013,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-04 01:00:00+00:00,3296933988.387906,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-05 14:30:00+00:00,2875114913.647917,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-09 02:15:00+00:00,7171538757.196952,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-09 14:30:00+00:00,5628509974.2276,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-10 19:00:00+00:00,4627045879.147405,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-11 12:30:00+00:00,2788273020.9406137,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-13 17:00:00+00:00,8077553547.39243,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-18 06:00:00+00:00,9320568395.154999,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-29 05:00:00+00:00,8971951823.965921,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-02 13:15:00+00:00,15111492492.37947,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-05 10:00:00+00:00,13270921557.297314,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-07 00:15:00+00:00,18721226274.012836,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-19 23:30:00+00:00,28650920029.436676,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-20 15:45:00+00:00,25581307850.85684,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-21 21:15:00+00:00,10662632154.445522,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-26 20:00:00+00:00,12209328088.13089,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-11-08 00:45:00+00:00,24500965617.879715,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-11-08 13:45:00+00:00,18404274742.68492,cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
