trade_id,symbol,mode,decision_entry_time,actual_entry_time,decision_exit_time,actual_exit_time,hold_periods,min_known_rate_decimal,min_known_rate_bp,known_rate_decimal,known_rate_bp,funding_income,spot_qty,perp_qty,spot_entry_notional,perp_entry_notional,spot_pnl,perp_pnl,two_leg_residual_pnl,gross_carry_pnl,basis_pnl,initial_net_delta,spot_entry_source,perp_entry_source,spot_exit_source,perp_exit_source,same_minute_close_used,future_price_used,execution_status,passes_cost_coverage_gate,required_avg_rate_decimal,required_avg_rate_bp,legacy_total_cost_rate,net_pnl,net_return,total_fee,total_slippage,total_cost,accounting_expected_net,accounting_error,accounting_status,explicit_total_cost_rate,mapping_status
FRC1_SOLUSDT_2025-07-11 00:00:00.004000+00:00,SOLUSDT,funding,2025-07-11 00:00:00.004000+00:00,2025-07-11 00:01:00+00:00,2025-07-13 00:00:00.006000+00:00,2025-07-13 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.4064,60.938452163315056,60.938452163315056,10000,10000,-215.7221206581348,215.7221206581348,0.0,5.406399999999991,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.593600000000009,-0.00045936,8.0,2.0,10.0,-4.593600000000009,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-13 00:00:00.006000+00:00,SOLUSDT,funding,2025-07-13 00:00:00.006000+00:00,2025-07-13 00:01:00+00:00,2025-07-14 00:00:00+00:00,2025-07-14 00:01:00+00:00,3,5e-05,0.5,0.0001,1.0,2.1309,62.2820129546587,62.2820129546587,10000,10000,24.91280518186383,-24.91280518186383,0.0,2.1309000000000005,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-7.8691,-0.0007869099999999,8.0,2.0,10.0,-7.8691,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-14 08:00:00+00:00,SOLUSDT,funding,2025-07-14 08:00:00+00:00,2025-07-14 08:01:00+00:00,2025-07-15 08:00:00+00:00,2025-07-15 08:01:00+00:00,3,5e-05,0.5,0.0001,1.0,1.7397,59.7943075819182,59.7943075819182,10000,10000,-465.797656063144,465.797656063144,0.0,1.7397000000000276,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.260299999999972,-0.0008260299999999,8.0,2.0,10.0,-8.260299999999972,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-16 00:00:00+00:00,SOLUSDT,funding,2025-07-16 00:00:00+00:00,2025-07-16 00:01:00+00:00,2025-07-18 00:00:00.004000+00:00,2025-07-18 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,61.04633416763323,61.04633416763323,10000,10000,735.6083267199812,-735.6083267199812,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-18 00:00:00.004000+00:00,SOLUSDT,funding,2025-07-18 00:00:00.004000+00:00,2025-07-18 00:01:00+00:00,2025-07-20 00:00:00+00:00,2025-07-20 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,56.86341407938132,56.86341407938132,10000,10000,67.66746275446364,-67.66746275446364,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-20 00:00:00+00:00,SOLUSDT,funding,2025-07-20 00:00:00+00:00,2025-07-20 00:01:00+00:00,2025-07-22 00:00:00+00:00,2025-07-22 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.29,56.481219994351875,56.481219994351875,10000,10000,1077.661677492233,-1077.661677492233,0.0,6.289999999999964,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-3.710000000000037,-0.000371,8.0,2.0,10.0,-3.710000000000037,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-22 00:00:00+00:00,SOLUSDT,funding,2025-07-22 00:00:00+00:00,2025-07-22 00:01:00+00:00,2025-07-24 00:00:00+00:00,2025-07-24 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,50.98659052669148,50.98659052669148,10000,10000,-357.4159995921068,357.4159995921068,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-24 00:00:00+00:00,SOLUSDT,funding,2025-07-24 00:00:00+00:00,2025-07-24 00:01:00+00:00,2025-07-26 00:00:00.001000+00:00,2025-07-26 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.6102,52.87648054145516,52.87648054145516,10000,10000,-134.83502538071124,134.83502538071124,0.0,5.610199999999992,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.389800000000008,-0.00043898,8.0,2.0,10.0,-4.389800000000008,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-26 00:00:00.001000+00:00,SOLUSDT,funding,2025-07-26 00:00:00.001000+00:00,2025-07-26 00:01:00+00:00,2025-07-28 00:00:00.005000+00:00,2025-07-28 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,53.59918529238356,53.59918529238356,10000,10000,90.58262314412808,-90.58262314412808,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-28 00:00:00.005000+00:00,SOLUSDT,funding,2025-07-28 00:00:00.005000+00:00,2025-07-28 00:01:00+00:00,2025-07-29 00:00:00.001000+00:00,2025-07-29 00:01:00+00:00,3,5e-05,0.5,0.0001,1.0,1.9653,53.11802825879104,53.11802825879104,10000,10000,-286.30617231488293,286.30617231488293,0.0,1.9653000000000136,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.034699999999987,-0.0008034699999999,8.0,2.0,10.0,-8.034699999999987,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-07-30 08:00:00+00:00,SOLUSDT,funding,2025-07-30 08:00:00+00:00,2025-07-30 08:01:00+00:00,2025-07-30 16:00:00.008000+00:00,2025-07-30 16:01:00+00:00,1,5e-05,0.5,7.655e-05,0.7655000000000001,-0.1266,55.40473156407557,55.40473156407557,10000,10000,-88.09352318688035,88.09352318688035,0.0,-0.1265999999999962,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.126599999999996,-0.0010126599999999,8.0,2.0,10.0,-10.126599999999996,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-07 00:00:00.003000+00:00,SOLUSDT,funding,2025-08-07 00:00:00.003000+00:00,2025-08-07 00:01:00+00:00,2025-08-07 08:00:00.002000+00:00,2025-08-07 08:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.1245999999999999,59.53444067392987,59.53444067392987,10000,10000,114.90147050068506,-114.90147050068506,0.0,0.1246000000000009,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.8754,-0.0009875399999999,8.0,2.0,10.0,-9.8754,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-08 00:00:00.002000+00:00,SOLUSDT,funding,2025-08-08 00:00:00.002000+00:00,2025-08-08 00:01:00+00:00,2025-08-08 08:00:00.004000+00:00,2025-08-08 08:01:00+00:00,1,5e-05,0.5,6.422e-05,0.6422000000000001,0.1197,57.198421323571466,57.198421323571466,10000,10000,146.99994280157827,-146.99994280157827,0.0,0.1196999999999945,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.880300000000004,-0.00098803,8.0,2.0,10.0,-9.880300000000004,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-09 00:00:00.005000+00:00,SOLUSDT,funding,2025-08-09 00:00:00.005000+00:00,2025-08-09 00:01:00+00:00,2025-08-11 00:00:00+00:00,2025-08-11 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.3019,56.58348893792792,56.58348893792792,10000,10000,315.17003338425974,-315.17003338425974,0.0,5.301899999999989,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.698100000000011,-0.00046981,8.0,2.0,10.0,-4.698100000000011,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-11 00:00:00+00:00,SOLUSDT,funding,2025-08-11 00:00:00+00:00,2025-08-11 00:01:00+00:00,2025-08-11 16:00:00+00:00,2025-08-11 16:01:00+00:00,2,5e-05,0.5,9.508e-05,0.9508,1.0319,54.8546352166758,54.8546352166758,10000,10000,-94.34997257268232,94.34997257268232,0.0,1.0318999999999932,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.968100000000007,-0.00089681,8.0,2.0,10.0,-8.968100000000007,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-13 00:00:00+00:00,SOLUSDT,funding,2025-08-13 00:00:00+00:00,2025-08-13 00:01:00+00:00,2025-08-15 00:00:00+00:00,2025-08-15 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,7.5876,52.1702838063439,52.1702838063439,10000,10000,34.95409015024976,-34.95409015024976,0.0,7.587600000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-2.412399999999998,-0.0002412399999999,8.0,2.0,10.0,-2.412399999999998,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-15 00:00:00+00:00,SOLUSDT,funding,2025-08-15 00:00:00+00:00,2025-08-15 00:01:00+00:00,2025-08-16 00:00:00.004000+00:00,2025-08-16 00:01:00+00:00,3,5e-05,0.5,0.0001,1.0,0.9805,51.988562516246425,51.988562516246425,10000,10000,-365.4795944892125,365.4795944892125,0.0,0.9805000000000064,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-9.019499999999994,-0.0009019499999999,8.0,2.0,10.0,-9.019499999999994,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-16 08:00:00+00:00,SOLUSDT,funding,2025-08-16 08:00:00+00:00,2025-08-16 08:01:00+00:00,2025-08-18 08:00:00.001000+00:00,2025-08-18 08:01:00+00:00,6,5e-05,0.5,6.279e-05,0.6279,3.5652,52.94086505373498,52.94086505373498,10000,10000,-433.5856847900894,433.5856847900894,0.0,3.5652000000000044,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-6.434799999999996,-0.0006434799999999,8.0,2.0,10.0,-6.434799999999996,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-19 16:00:00+00:00,SOLUSDT,funding,2025-08-19 16:00:00+00:00,2025-08-19 16:01:00+00:00,2025-08-20 00:00:00+00:00,2025-08-20 00:01:00+00:00,1,5e-05,0.5,6.293e-05,0.6293,0.2581,56.22083544161466,56.22083544161466,10000,10000,-73.64929442851533,73.64929442851533,0.0,0.2580999999999989,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.7419,-0.00097419,8.0,2.0,10.0,-9.7419,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-20 08:00:00+00:00,SOLUSDT,funding,2025-08-20 08:00:00+00:00,2025-08-20 08:01:00+00:00,2025-08-21 16:00:00.003000+00:00,2025-08-21 16:01:00+00:00,4,5e-05,0.5,8.81e-05,0.881,3.1366,55.487737210076574,55.487737210076574,10000,10000,67.1401620241931,-67.1401620241931,0.0,3.1366000000000014,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-6.863399999999999,-0.0006863399999999,8.0,2.0,10.0,-6.863399999999999,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-22 08:00:00.007000+00:00,SOLUSDT,funding,2025-08-22 08:00:00.007000+00:00,2025-08-22 08:01:00+00:00,2025-08-24 08:00:00.002000+00:00,2025-08-24 08:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,54.3685097591475,54.3685097591475,10000,10000,1239.058337410971,-1239.058337410971,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-24 08:00:00.002000+00:00,SOLUSDT,funding,2025-08-24 08:00:00.002000+00:00,2025-08-24 08:01:00+00:00,2025-08-26 00:00:00+00:00,2025-08-26 00:01:00+00:00,5,5e-05,0.5,0.0001,1.0,4.2857,48.37461300309597,48.37461300309597,10000,10000,-968.9434984520124,968.9434984520124,0.0,4.28570000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-5.71429999999998,-0.0005714299999999,8.0,2.0,10.0,-5.71429999999998,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-26 16:00:00+00:00,SOLUSDT,funding,2025-08-26 16:00:00+00:00,2025-08-26 16:01:00+00:00,2025-08-28 16:00:00.004000+00:00,2025-08-28 16:01:00+00:00,6,5e-05,0.5,5.27e-05,0.527,6.0,52.39168020118405,52.39168020118405,10000,10000,1086.6034473725576,-1086.6034473725576,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-28 16:00:00.004000+00:00,SOLUSDT,funding,2025-08-28 16:00:00.004000+00:00,2025-08-28 16:01:00+00:00,2025-08-30 00:00:00+00:00,2025-08-30 00:01:00+00:00,4,5e-05,0.5,0.0001,1.0,2.2039999999999997,47.25674590047729,47.25674590047729,10000,10000,-325.59897925428925,325.59897925428925,0.0,2.2040000000000077,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.795999999999992,-0.0007795999999999,8.0,2.0,10.0,-7.795999999999992,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-30 08:00:00.002000+00:00,SOLUSDT,funding,2025-08-30 08:00:00.002000+00:00,2025-08-30 08:01:00+00:00,2025-08-30 16:00:00.003000+00:00,2025-08-30 16:01:00+00:00,1,5e-05,0.5,5.373e-05,0.5373,-0.314,48.83050930221202,48.83050930221202,10000,10000,-206.06474925533468,206.06474925533468,0.0,-0.3139999999999929,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.313999999999991,-0.0010313999999999,8.0,2.0,10.0,-10.313999999999991,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-08-31 08:00:00+00:00,SOLUSDT,funding,2025-08-31 08:00:00+00:00,2025-08-31 08:01:00+00:00,2025-09-01 08:00:00+00:00,2025-09-01 08:01:00+00:00,3,5e-05,0.5,9.518e-05,0.9518,1.8847,49.13039206052864,49.13039206052864,10000,10000,21.12606858602765,-21.12606858602765,0.0,1.8846999999999987,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.115300000000001,-0.00081153,8.0,2.0,10.0,-8.115300000000001,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-02 08:00:00.005000+00:00,SOLUSDT,funding,2025-09-02 08:00:00.005000+00:00,2025-09-02 08:01:00+00:00,2025-09-03 16:00:00.002000+00:00,2025-09-03 16:01:00+00:00,4,5e-05,0.5,0.0001,1.0,2.9318,49.45843018942579,49.45843018942579,10000,10000,465.40382808249655,-465.40382808249655,0.0,2.9318000000000097,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.06819999999999,-0.0007068199999999,8.0,2.0,10.0,-7.06819999999999,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-04 08:00:00+00:00,SOLUSDT,funding,2025-09-04 08:00:00+00:00,2025-09-04 08:01:00+00:00,2025-09-05 00:00:00.001000+00:00,2025-09-05 00:01:00+00:00,2,5e-05,0.5,6.703e-05,0.6703,0.6234,48.39568310506703,48.39568310506703,10000,10000,-201.8099985481289,201.8099985481289,0.0,0.6234000000000037,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.376599999999996,-0.0009376599999999,8.0,2.0,10.0,-9.376599999999996,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-06 00:00:00+00:00,SOLUSDT,funding,2025-09-06 00:00:00+00:00,2025-09-06 00:01:00+00:00,2025-09-06 16:00:00+00:00,2025-09-06 16:01:00+00:00,2,5e-05,0.5,8.9e-05,0.8899999999999999,1.1754,49.20533385819023,49.20533385819023,10000,10000,-105.79146779510788,105.79146779510788,0.0,1.1753999999999962,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.824600000000004,-0.00088246,8.0,2.0,10.0,-8.824600000000004,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-07 08:00:00+00:00,SOLUSDT,funding,2025-09-07 08:00:00+00:00,2025-09-07 08:01:00+00:00,2025-09-07 16:00:00+00:00,2025-09-07 16:01:00+00:00,1,5e-05,0.5,6.542e-05,0.6541999999999999,0.3077,49.26351051775949,49.26351051775949,10000,10000,106.40918271836034,-106.40918271836034,0.0,0.307699999999997,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.692300000000005,-0.00096923,8.0,2.0,10.0,-9.692300000000005,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-08 00:00:00.007000+00:00,SOLUSDT,funding,2025-09-08 00:00:00.007000+00:00,2025-09-08 00:01:00+00:00,2025-09-10 00:00:00+00:00,2025-09-10 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.2533,48.4824978182876,48.4824978182876,10000,10000,537.1860758266272,-537.1860758266272,0.0,5.253299999999967,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.746700000000033,-0.00047467,8.0,2.0,10.0,-4.746700000000033,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-10 08:00:00.002000+00:00,SOLUSDT,funding,2025-09-10 08:00:00.002000+00:00,2025-09-10 08:01:00+00:00,2025-09-11 08:00:00+00:00,2025-09-11 08:01:00+00:00,3,5e-05,0.5,0.0001,1.0,1.2963,45.02273648192337,45.02273648192337,10000,10000,40.97069019855011,-40.97069019855011,0.0,1.2963000000000022,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.703699999999998,-0.0008703699999999,8.0,2.0,10.0,-8.703699999999998,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-11 16:00:00.001000+00:00,SOLUSDT,funding,2025-09-11 16:00:00.001000+00:00,2025-09-11 16:01:00+00:00,2025-09-12 00:00:00.002000+00:00,2025-09-12 00:01:00+00:00,1,5e-05,0.5,9.486e-05,0.9486,0.0236,44.064510443288974,44.064510443288974,10000,10000,72.26579712699457,-72.26579712699457,0.0,0.0236000000000018,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.976399999999998,-0.0009976399999999,8.0,2.0,10.0,-9.976399999999998,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-13 08:00:00.002000+00:00,SOLUSDT,funding,2025-09-13 08:00:00.002000+00:00,2025-09-13 08:01:00+00:00,2025-09-14 00:00:00.006000+00:00,2025-09-14 00:01:00+00:00,2,5e-05,0.5,6.327e-05,0.6326999999999999,0.5247,41.24561765312435,41.24561765312435,10000,10000,-3.299649412249292,3.299649412249292,0.0,0.5247000000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.4753,-0.00094753,8.0,2.0,10.0,-9.4753,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-14 08:00:00+00:00,SOLUSDT,funding,2025-09-14 08:00:00+00:00,2025-09-14 08:01:00+00:00,2025-09-14 16:00:00.001000+00:00,2025-09-14 16:01:00+00:00,1,5e-05,0.5,5.813e-05,0.5813,0.292,40.64049418840933,40.64049418840933,10000,10000,-109.72933430870472,109.72933430870472,0.0,0.2920000000000016,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.707999999999998,-0.0009707999999999,8.0,2.0,10.0,-9.707999999999998,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-16 00:00:00.001000+00:00,SOLUSDT,funding,2025-09-16 00:00:00.001000+00:00,2025-09-16 00:01:00+00:00,2025-09-17 00:00:00.001000+00:00,2025-09-17 00:01:00+00:00,3,5e-05,0.5,6.405e-05,0.6405,1.3461,42.7313904794462,42.7313904794462,10000,10000,114.94744038971018,-114.94744038971018,0.0,1.346100000000007,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.653899999999993,-0.0008653899999999,8.0,2.0,10.0,-8.653899999999993,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-18 00:00:00.006000+00:00,SOLUSDT,funding,2025-09-18 00:00:00.006000+00:00,2025-09-18 00:01:00+00:00,2025-09-18 16:00:00+00:00,2025-09-18 16:01:00+00:00,2,5e-05,0.5,8.719e-05,0.8719,1.1468,40.848004574976514,40.848004574976514,10000,10000,137.24929537192048,-137.24929537192048,0.0,1.1468000000000131,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.853199999999987,-0.0008853199999999,8.0,2.0,10.0,-8.853199999999987,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-19 00:00:00+00:00,SOLUSDT,funding,2025-09-19 00:00:00+00:00,2025-09-19 00:01:00+00:00,2025-09-19 16:00:00+00:00,2025-09-19 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,1.047,40.37793749495276,40.37793749495276,10000,10000,-416.2965355729631,416.2965355729631,0.0,1.0470000000000257,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.952999999999975,-0.0008952999999999,8.0,2.0,10.0,-8.952999999999975,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-27 08:00:00.010000+00:00,SOLUSDT,funding,2025-09-27 08:00:00.010000+00:00,2025-09-27 08:01:00+00:00,2025-09-27 16:00:00.003000+00:00,2025-09-27 16:01:00+00:00,1,5e-05,0.5,6.955e-05,0.6955,-0.2293,49.51475539710834,49.51475539710834,10000,10000,65.8546246781533,-65.8546246781533,0.0,-0.2292999999999949,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.229299999999997,-0.0010229299999999,8.0,2.0,10.0,-10.229299999999997,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-09-29 08:00:00.002000+00:00,SOLUSDT,funding,2025-09-29 08:00:00.002000+00:00,2025-09-29 08:01:00+00:00,2025-09-29 16:00:00.001000+00:00,2025-09-29 16:01:00+00:00,1,5e-05,0.5,0.0001,1.0,-0.7412,47.86521156423512,47.86521156423512,10000,10000,71.31916523071077,-71.31916523071077,0.0,-0.7412000000000063,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.741200000000006,-0.00107412,8.0,2.0,10.0,-10.741200000000006,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-10-01 00:00:00+00:00,SOLUSDT,funding,2025-10-01 00:00:00+00:00,2025-10-01 00:01:00+00:00,2025-10-01 16:00:00+00:00,2025-10-01 16:01:00+00:00,2,5e-05,0.5,7.07e-05,0.707,0.9298,47.86979415988511,47.86979415988511,10000,10000,548.5878410722837,-548.5878410722837,0.0,0.9298000000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.0702,-0.00090702,8.0,2.0,10.0,-9.0702,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-10-02 00:00:00+00:00,SOLUSDT,funding,2025-10-02 00:00:00+00:00,2025-10-02 00:01:00+00:00,2025-10-02 08:00:00.013000+00:00,2025-10-02 08:01:00+00:00,1,5e-05,0.5,7.943e-05,0.7943,-0.9812,45.14061300952467,45.14061300952467,10000,10000,66.35670112400122,-66.35670112400122,0.0,-0.9812000000000012,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.9812,-0.00109812,8.0,2.0,10.0,-10.9812,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-10-03 08:00:00.006000+00:00,SOLUSDT,funding,2025-10-03 08:00:00.006000+00:00,2025-10-03 08:01:00+00:00,2025-10-04 08:00:00+00:00,2025-10-04 08:01:00+00:00,3,5e-05,0.5,6.248e-05,0.6248,1.5631000000000002,43.57298474945534,43.57298474945534,10000,10000,-20.47930283224396,20.47930283224396,0.0,1.5630999999999986,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.436900000000001,-0.00084369,8.0,2.0,10.0,-8.436900000000001,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-10-05 08:00:00.003000+00:00,SOLUSDT,funding,2025-10-05 08:00:00.003000+00:00,2025-10-05 08:01:00+00:00,2025-10-05 16:00:00.009000+00:00,2025-10-05 16:01:00+00:00,1,5e-05,0.5,8.81e-05,0.881,-0.4722,42.261854450173274,42.261854450173274,10000,10000,-275.9699095596315,275.9699095596315,0.0,-0.4721999999999866,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.472199999999988,-0.0010472199999999,8.0,2.0,10.0,-10.472199999999988,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-10-06 16:00:00.004000+00:00,SOLUSDT,funding,2025-10-06 16:00:00.004000+00:00,2025-10-06 16:01:00+00:00,2025-10-07 00:00:00+00:00,2025-10-07 00:01:00+00:00,1,5e-05,0.5,5.395e-05,0.5395,0.1768,42.385453312423174,42.385453312423174,10000,10000,-155.55461365659372,155.55461365659372,0.0,0.1767999999999858,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.823200000000014,-0.00098232,8.0,2.0,10.0,-9.823200000000014,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-10-09 00:00:00.001000+00:00,SOLUSDT,funding,2025-10-09 00:00:00.001000+00:00,2025-10-09 00:01:00+00:00,2025-10-09 16:00:00+00:00,2025-10-09 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.9764,43.63001745200698,43.63001745200698,10000,10000,-438.9179755671903,438.9179755671903,0.0,0.9764000000000124,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.023599999999988,-0.0009023599999999,8.0,2.0,10.0,-9.023599999999988,0.0,ok,0.001,explicit
FRC1_SOLUSDT_2025-10-15 08:00:00.002000+00:00,SOLUSDT,funding,2025-10-15 08:00:00.002000+00:00,2025-10-15 08:01:00+00:00,2025-10-16 00:00:00+00:00,2025-10-16 00:01:00+00:00,2,5e-05,0.5,5.749e-05,0.5749,-0.2685,48.93325504012527,48.93325504012527,10000,10000,-502.544529262087,502.544529262087,0.0,-0.2685000000000173,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-10.268500000000016,-0.00102685,8.0,2.0,10.0,-10.268500000000016,0.0,ok,0.001,explicit
