trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_SOLUSDT_2025-07-26 00:00:00.001000+00:00,SOLUSDT,funding,2025-07-26 00:00:00.001000+00:00,2025-07-28 00:00:00.005000+00:00,6,0.0,6.0,0.0,90.04663129120516,-86.06195051420129,5.0,5.0,-0.0153192229961263,-1.5319222996126314e-06,-0.0002795758196793,rate_drop_or_max_hold,186.57,186.59537719,188.25,188.21519386
FRC1_SOLUSDT_2025-07-28 00:00:00.005000+00:00,SOLUSDT,funding,2025-07-28 00:00:00.005000+00:00,2025-07-29 00:00:00.001000+00:00,3,0.0,1.9653,0.0,-286.32138114209727,290.80140673482634,5.0,5.0,-3.554674407270909,-0.000355467440727,-0.1297456158653881,rate_drop_or_max_hold,188.25,188.21519386,182.86,182.89653684
FRC1_SOLUSDT_2025-07-30 08:00:00+00:00,SOLUSDT,funding,2025-07-30 08:00:00+00:00,2025-07-30 16:00:00.008000+00:00,1,0.0,-0.1266,0.0,-86.99024822695023,87.61098207176188,5.0,5.0,-9.505866155188343,-0.0009505866155188,-1.0408923439931237,rate_drop_or_max_hold,180.48,180.49259254,178.91,178.92501293
FRC1_SOLUSDT_2025-08-07 00:00:00.003000+00:00,SOLUSDT,funding,2025-08-07 00:00:00.003000+00:00,2025-08-07 08:00:00.002000+00:00,1,0.0,0.1245999999999999,0.0,114.90147050068566,-108.94118235883045,5.0,5.0,-3.915111858144769,-0.0003915111858144,-0.4287047484668522,rate_drop_or_max_hold,167.97,167.9798519,169.9,169.83
FRC1_SOLUSDT_2025-08-08 00:00:00.002000+00:00,SOLUSDT,funding,2025-08-08 00:00:00.002000+00:00,2025-08-08 08:00:00.004000+00:00,1,0.0,0.1197,0.0,147.00835144720205,-142.46915078380607,5.0,5.0,-5.341099336604032,-0.0005341099336604,-0.5848503773581415,rate_drop_or_max_hold,174.82,174.81345208,177.39,177.34
FRC1_SOLUSDT_2025-08-09 00:00:00.005000+00:00,SOLUSDT,funding,2025-08-09 00:00:00.005000+00:00,2025-08-11 00:00:00+00:00,6,0.0,5.3019,0.0,315.17003338425997,-306.33546143681525,5.0,5.0,4.136471947444704,0.0004136471947444,0.0754906130408658,rate_drop_or_max_hold,176.73,176.73694167,182.3,182.32211458
FRC1_SOLUSDT_2025-08-11 00:00:00+00:00,SOLUSDT,funding,2025-08-11 00:00:00+00:00,2025-08-11 16:00:00+00:00,2,0.0,1.0319,0.0,-94.89851892484968,96.47328497065068,5.0,5.0,-7.393333954199022,-0.0007393333954199,-0.4047850339923964,rate_drop_or_max_hold,182.3,182.32211458,180.57,180.58
FRC1_SOLUSDT_2025-08-13 00:00:00+00:00,SOLUSDT,funding,2025-08-13 00:00:00+00:00,2025-08-15 00:00:00+00:00,6,0.0,7.5876,0.0,34.95409015024986,-33.796079654759836,5.0,5.0,-1.254389504509973,-0.0001254389504509,-0.022892608457307,rate_drop_or_max_hold,191.68,191.68,192.35,192.33
FRC1_SOLUSDT_2025-08-15 00:00:00+00:00,SOLUSDT,funding,2025-08-15 00:00:00+00:00,2025-08-16 00:00:00.004000+00:00,3,0.0,0.9805,0.0,-365.479594489212,376.6198294437206,5.0,5.0,2.1207349545086345,0.0002120734954508,0.0774068258395651,rate_drop_or_max_hold,192.35,192.33,185.32,185.349375
FRC1_SOLUSDT_2025-08-16 08:00:00+00:00,SOLUSDT,funding,2025-08-16 08:00:00+00:00,2025-08-18 08:00:00.001000+00:00,6,0.0,3.5652,0.0,-433.58568479008983,454.3298860770495,5.0,5.0,14.309401286959655,0.0014309401286959,0.2611465734870137,rate_drop_or_max_hold,188.89,188.9,180.7,180.69068229
FRC1_SOLUSDT_2025-08-19 16:00:00+00:00,SOLUSDT,funding,2025-08-19 16:00:00+00:00,2025-08-20 00:00:00+00:00,1,0.0,0.2581,0.0,-74.2073307847979,70.5083103202897,5.0,5.0,-13.44092046450821,-0.0013440920464508,-1.4717807908636489,rate_drop_or_max_hold,177.88,177.85,176.56,176.60478947
FRC1_SOLUSDT_2025-08-20 08:00:00+00:00,SOLUSDT,funding,2025-08-20 08:00:00+00:00,2025-08-21 16:00:00.003000+00:00,4,0.0,3.1366,0.0,67.14388768658708,-66.25751626060938,5.0,5.0,-5.977028574022299,-0.0005977028574022,-0.1636211572138604,rate_drop_or_max_hold,180.21,180.21795614,181.42,181.42
FRC1_SOLUSDT_2025-08-22 08:00:00.007000+00:00,SOLUSDT,funding,2025-08-22 08:00:00.007000+00:00,2025-08-24 08:00:00.002000+00:00,6,0.0,6.0,0.0,1238.5146523133806,-1105.4082182546033,5.0,5.0,129.10643405877727,0.0129106434058777,2.3561924215726853,rate_drop_or_max_hold,183.93,183.9406886,206.71,206.80059649
FRC1_SOLUSDT_2025-08-24 08:00:00.002000+00:00,SOLUSDT,funding,2025-08-24 08:00:00.002000+00:00,2025-08-26 00:00:00+00:00,5,0.0,4.2857,0.0,-968.9903729863092,1077.2187310514769,5.0,5.0,102.51405806516766,0.0102514058065167,2.245057871627172,rate_drop_or_max_hold,206.71,206.80059649,186.68,186.69
FRC1_SOLUSDT_2025-08-26 16:00:00+00:00,SOLUSDT,funding,2025-08-26 16:00:00+00:00,2025-08-28 16:00:00.004000+00:00,6,0.0,6.0,0.0,1086.0226320201182,-978.0470431006294,5.0,5.0,103.9755889194888,0.0103975588919488,1.897554497780671,rate_drop_or_max_hold,190.88,190.91265351,211.61,211.60901018
FRC1_SOLUSDT_2025-08-28 16:00:00.004000+00:00,SOLUSDT,funding,2025-08-28 16:00:00.004000+00:00,2025-08-30 00:00:00+00:00,4,0.0,2.2039999999999997,0.0,-325.1264117952846,336.0040140673104,5.0,5.0,3.0816022720258047,0.0003081602272025,0.0843588621967064,rate_drop_or_max_hold,211.61,211.60901018,204.73,204.73
FRC1_SOLUSDT_2025-08-30 08:00:00.002000+00:00,SOLUSDT,funding,2025-08-30 08:00:00.002000+00:00,2025-08-30 16:00:00.003000+00:00,1,0.0,-0.314,0.0,-206.55305434835623,212.95726493683495,5.0,5.0,-3.909789411521274,-0.0003909789411521,-0.4281219405615795,rate_drop_or_max_hold,204.79,204.81231579,200.56,200.54163596
FRC1_SOLUSDT_2025-08-31 08:00:00+00:00,SOLUSDT,funding,2025-08-31 08:00:00+00:00,2025-09-01 08:00:00+00:00,3,0.0,1.8847,0.0,21.61737250663265,-17.081100380262892,5.0,5.0,-3.5790278736302454,-0.000357902787363,-0.1306345173875039,rate_drop_or_max_hold,203.54,203.55,203.98,203.8982807
FRC1_SOLUSDT_2025-09-02 08:00:00.005000+00:00,SOLUSDT,funding,2025-09-02 08:00:00.005000+00:00,2025-09-03 16:00:00.002000+00:00,4,0.0,2.9318,0.0,465.4038280824957,-442.5796611050714,5.0,5.0,15.755966977424292,0.0015755966977424,0.43131959600699,rate_drop_or_max_hold,202.19,202.20634211,211.6,211.57
FRC1_SOLUSDT_2025-09-04 08:00:00+00:00,SOLUSDT,funding,2025-09-04 08:00:00+00:00,2025-09-05 00:00:00.001000+00:00,2,0.0,0.6234,0.0,-201.8197657535581,206.9851306624515,5.0,5.0,-4.211235091106602,-0.0004211235091106,-0.2305651212380864,rate_drop_or_max_hold,206.62,206.62,202.45,202.43
FRC1_SOLUSDT_2025-09-06 00:00:00+00:00,SOLUSDT,funding,2025-09-06 00:00:00+00:00,2025-09-06 16:00:00+00:00,2,0.0,1.1754,0.0,-105.30459600432974,106.81197285841826,5.0,5.0,-7.317223145911484,-0.0007317223145911,-0.4006179672386537,rate_drop_or_max_hold,203.22,203.22,201.08,201.07230702
FRC1_SOLUSDT_2025-09-07 08:00:00+00:00,SOLUSDT,funding,2025-09-07 08:00:00+00:00,2025-09-07 16:00:00+00:00,1,0.0,0.3077,0.0,105.41871921182278,-104.20304435500682,5.0,5.0,-8.476625143184052,-0.0008476625143184,-0.9281904531786536,rate_drop_or_max_hold,203.0,203.0141886,205.14,205.15193421
FRC1_SOLUSDT_2025-09-08 00:00:00.007000+00:00,SOLUSDT,funding,2025-09-08 00:00:00.007000+00:00,2025-09-10 00:00:00+00:00,6,0.0,5.2533,0.0,536.6752314927026,-506.2714010306435,5.0,5.0,25.657130462059,0.0025657130462059,0.4682426309325768,rate_drop_or_max_hold,206.27,206.33669737,217.34,217.34
FRC1_SOLUSDT_2025-09-10 08:00:00.002000+00:00,SOLUSDT,funding,2025-09-10 08:00:00.002000+00:00,2025-09-11 08:00:00+00:00,3,0.0,1.2963,0.0,40.52046283373079,-40.356934666605504,5.0,5.0,-8.540171832874712,-0.0008540171832874,-0.311716271899927,rate_drop_or_max_hold,222.11,222.11,223.01,223.01
FRC1_SOLUSDT_2025-09-11 16:00:00.001000+00:00,SOLUSDT,funding,2025-09-11 16:00:00.001000+00:00,2025-09-12 00:00:00.002000+00:00,1,0.0,0.0236,0.0,71.82198722185618,-69.16719492452539,5.0,5.0,-7.321607702669212,-0.0007321607702669,-0.8017160434422786,rate_drop_or_max_hold,226.95,226.96918376,228.58,228.55
FRC1_SOLUSDT_2025-09-13 08:00:00.002000+00:00,SOLUSDT,funding,2025-09-13 08:00:00.002000+00:00,2025-09-14 00:00:00.006000+00:00,2,0.0,0.5247,0.0,-3.2996494122494724,6.264806482940699,5.0,5.0,-6.510142929308773,-0.0006510142929308,-0.3564303253796553,rate_drop_or_max_hold,242.45,242.49,242.37,242.33817982
FRC1_SOLUSDT_2025-09-14 08:00:00+00:00,SOLUSDT,funding,2025-09-14 08:00:00+00:00,2025-09-14 16:00:00.001000+00:00,1,0.0,0.292,0.0,-109.72933430870468,111.77316622149158,5.0,5.0,-7.664168087213099,-0.0007664168087213,-0.8392264055498343,rate_drop_or_max_hold,246.06,246.07,243.36,243.35
FRC1_SOLUSDT_2025-09-16 00:00:00.001000+00:00,SOLUSDT,funding,2025-09-16 00:00:00.001000+00:00,2025-09-17 00:00:00.001000+00:00,3,0.0,1.3461,0.0,114.94744038970994,-113.4979587698548,5.0,5.0,-7.204418380144858,-0.0007204418380144,-0.2629612708752873,rate_drop_or_max_hold,234.02,234.03327632,236.71,236.72
FRC1_SOLUSDT_2025-09-18 00:00:00.006000+00:00,SOLUSDT,funding,2025-09-18 00:00:00.006000+00:00,2025-09-18 16:00:00+00:00,2,0.0,1.1468,0.0,136.83522588023857,-134.9433173483783,5.0,5.0,-6.961291468139706,-0.0006961291468139,-0.3811307078806489,rate_drop_or_max_hold,244.82,244.80138158,248.17,248.15
FRC1_SOLUSDT_2025-09-19 00:00:00+00:00,SOLUSDT,funding,2025-09-19 00:00:00+00:00,2025-09-19 16:00:00+00:00,2,0.0,1.047,0.0,-416.68349012799257,434.3613077182318,5.0,5.0,8.72481759023924,0.0008724817590239,0.4776837630655984,rate_drop_or_max_hold,247.67,247.67,237.35,237.36
FRC1_SOLUSDT_2025-09-27 08:00:00.010000+00:00,SOLUSDT,funding,2025-09-27 08:00:00.010000+00:00,2025-09-27 16:00:00.003000+00:00,1,0.0,-0.2293,0.0,65.8546246781544,-66.867496799633,5.0,5.0,-11.242172121478603,-0.0011242172121478,-1.231017847301907,rate_drop_or_max_hold,201.96,201.94,203.29,203.29941228
FRC1_SOLUSDT_2025-09-29 08:00:00.002000+00:00,SOLUSDT,funding,2025-09-29 08:00:00.002000+00:00,2025-09-29 16:00:00.001000+00:00,1,0.0,-0.7412,0.0,71.32257910104967,-71.62828761746343,5.0,5.0,-11.046908516413763,-0.0011046908516413,-1.2096364825473074,rate_drop_or_max_hold,208.91,208.92,210.4,210.42725439
FRC1_SOLUSDT_2025-10-01 00:00:00+00:00,SOLUSDT,funding,2025-10-01 00:00:00+00:00,2025-10-01 16:00:00+00:00,2,0.0,0.9298,0.0,548.5878410722833,-523.4064451686849,5.0,5.0,16.1111959035984,0.0016111195903598,0.8820879757220125,rate_drop_or_max_hold,208.9,208.9,220.36,220.43785965
FRC1_SOLUSDT_2025-10-02 00:00:00+00:00,SOLUSDT,funding,2025-10-02 00:00:00+00:00,2025-10-02 08:00:00.013000+00:00,1,0.0,-0.9812,0.0,66.81112314915083,-65.91928251121092,5.0,5.0,-10.089359362060094,-0.001008935936206,-1.10478485014558,rate_drop_or_max_hold,221.52,221.53,223.0,223.0
FRC1_SOLUSDT_2025-10-03 08:00:00.006000+00:00,SOLUSDT,funding,2025-10-03 08:00:00.006000+00:00,2025-10-04 08:00:00+00:00,3,0.0,1.5631000000000002,0.0,-20.915032679738044,20.039089258114817,5.0,5.0,-9.312843421623228,-0.0009312843421623,-0.3399187848892478,rate_drop_or_max_hold,229.5,229.48425439,229.02,229.02530853
FRC1_SOLUSDT_2025-10-05 08:00:00.003000+00:00,SOLUSDT,funding,2025-10-05 08:00:00.003000+00:00,2025-10-05 16:00:00.009000+00:00,1,0.0,-0.4722,0.0,-276.38084773697335,283.77732388857436,5.0,5.0,-3.0757238483989795,-0.0003075723848398,-0.3367917613996882,rate_drop_or_max_hold,236.63,236.64,230.09,230.11
FRC1_SOLUSDT_2025-10-06 16:00:00.004000+00:00,SOLUSDT,funding,2025-10-06 16:00:00.004000+00:00,2025-10-07 00:00:00+00:00,1,0.0,0.1768,0.0,-155.97846818971806,158.6497709576773,5.0,5.0,-7.151897232040767,-0.000715189723204,-0.7831327469084639,rate_drop_or_max_hold,235.93,235.92,232.25,232.23558772
FRC1_SOLUSDT_2025-10-09 00:00:00.001000+00:00,SOLUSDT,funding,2025-10-09 00:00:00.001000+00:00,2025-10-09 16:00:00+00:00,2,0.0,0.9764,0.0,-438.9179755671901,456.6093394461923,5.0,5.0,8.667763879002166,0.0008667763879002,0.4745600723753685,rate_drop_or_max_hold,229.2,229.21933333,219.14,219.21
FRC1_SOLUSDT_2025-10-15 08:00:00.002000+00:00,SOLUSDT,funding,2025-10-15 08:00:00.002000+00:00,2025-10-16 00:00:00+00:00,2,0.0,-0.2685,0.0,-501.5904086126744,535.6810522518796,5.0,5.0,23.82214363920519,0.0023822143639205,1.3042623642464843,rate_drop_or_max_hold,204.35,204.4554265,194.1,194.06
FRC1_SOLUSDT_2025-10-17 08:00:00.005000+00:00,SOLUSDT,funding,2025-10-17 08:00:00.005000+00:00,2025-10-18 00:00:00+00:00,2,0.0,0.0917,0.0,245.76795455823583,-232.7950465947848,5.0,5.0,3.064607963451067,0.0003064607963451,0.1677872859989459,rate_drop_or_max_hold,177.81,177.78,182.18,182.01727193
FRC1_SOLUSDT_2025-10-19 00:00:00.001000+00:00,SOLUSDT,funding,2025-10-19 00:00:00.001000+00:00,2025-10-19 08:00:00.001000+00:00,1,0.0,0.1997,0.0,-89.55223880596996,88.90632307432477,5.0,5.0,-10.446215731645196,-0.0010446215731645,-1.143860622615149,rate_drop_or_max_hold,187.6,187.60189474,185.92,185.94869328
FRC1_SOLUSDT_2025-10-22 00:00:00.004000+00:00,SOLUSDT,funding,2025-10-22 00:00:00.004000+00:00,2025-10-22 08:00:00+00:00,1,0.0,-0.9872,0.0,-47.4316822077292,50.53064886529679,5.0,5.0,-7.888233342432407,-0.0007888233342432,-0.8637615509963487,rate_drop_or_max_hold,185.53,185.56294737,184.65,184.63
FRC1_SOLUSDT_2025-10-23 16:00:00.004000+00:00,SOLUSDT,funding,2025-10-23 16:00:00.004000+00:00,2025-10-24 16:00:00.009000+00:00,3,0.0,2.1595,0.0,-81.1178563952275,85.48361564033601,5.0,5.0,-3.4747407548914993,-0.0003474740754891,-0.1268280375535397,rate_drop_or_max_hold,191.08,191.13,189.53,189.51
FRC1_SOLUSDT_2025-10-25 00:00:00+00:00,SOLUSDT,funding,2025-10-25 00:00:00+00:00,2025-10-27 00:00:00+00:00,6,0.0,4.2631,0.0,314.4068673078926,-304.8230221598325,5.0,5.0,3.846945148060115,0.000384694514806,0.0702067489520971,rate_drop_or_max_hold,193.38,193.38,199.46,199.46
FRC1_SOLUSDT_2025-10-27 00:00:00+00:00,SOLUSDT,funding,2025-10-27 00:00:00+00:00,2025-10-27 16:00:00+00:00,2,0.0,1.3983,0.0,27.574451017746693,-27.997200279972212,5.0,5.0,-9.02444926222552,-0.0009024449262225,-0.4940885971068472,rate_drop_or_max_hold,199.46,199.46,200.01,200.02
FRC1_SOLUSDT_2025-10-28 08:00:00+00:00,SOLUSDT,funding,2025-10-28 08:00:00+00:00,2025-10-28 16:00:00.004000+00:00,1,0.0,0.0617,0.0,-169.71796140524577,172.91889621501966,5.0,5.0,-6.737365190226086,-0.0006737365190226,-0.7377414883297564,rate_drop_or_max_hold,202.1,202.11555263,198.67,198.68
FRC1_SOLUSDT_2025-10-29 16:00:00+00:00,SOLUSDT,funding,2025-10-29 16:00:00+00:00,2025-10-30 00:00:00.004000+00:00,1,0.0,0.0070999999999999,0.0,-140.5080690322258,138.3190060740147,5.0,5.0,-12.181962958211074,-0.0012181962958211,-1.3339249439241123,rate_drop_or_max_hold,196.43,196.39,193.67,193.71061404
FRC1_SOLUSDT_2025-11-02 00:00:00.007000+00:00,SOLUSDT,funding,2025-11-02 00:00:00.007000+00:00,2025-11-02 08:00:00+00:00,1,0.0,0.2822,0.0,79.48869434448724,-78.85763000852641,5.0,5.0,-9.086735664039168,-0.0009086735664039,-0.9949975552122888,rate_drop_or_max_hold,186.19,186.2,187.67,187.68
FRC1_SOLUSDT_2025-11-05 08:00:00+00:00,SOLUSDT,funding,2025-11-05 08:00:00+00:00,2025-11-05 16:00:00.004000+00:00,1,0.0,-1.1308,0.0,291.1685306594669,-286.7205068572287,5.0,5.0,-6.682776197761825,-0.0006682776197761,-0.7317639936549198,rate_drop_or_max_hold,155.58,155.55,160.11,160.14158772
FRC1_SOLUSDT_2025-11-06 16:00:00.001000+00:00,SOLUSDT,funding,2025-11-06 16:00:00.001000+00:00,2025-11-07 00:00:00.005000+00:00,1,0.0,-0.1927,0.0,-57.70710438574022,60.93741562053445,5.0,5.0,-6.962388765205773,-0.0006962388765205,-0.7623815697900321,rate_drop_or_max_hold,155.96,155.97,155.06,155.02531579
FRC1_SOLUSDT_2025-11-08 00:00:00.011000+00:00,SOLUSDT,funding,2025-11-08 00:00:00.011000+00:00,2025-11-08 08:00:00.015000+00:00,1,0.0,-0.1277,0.0,-61.762707677104345,59.65326539489002,5.0,5.0,-12.237142282214322,-0.0012237142282214,-1.339967079902468,rate_drop_or_max_hold,161.91,161.89,160.91,160.93
FRC1_SOLUSDT_2025-11-10 00:00:00+00:00,SOLUSDT,funding,2025-11-10 00:00:00+00:00,2025-11-10 08:00:00+00:00,1,0.0,-1.1243,0.0,176.39902676399143,-173.14101135684433,5.0,5.0,-7.866284592852907,-0.0007866284592852,-0.8613581629173932,rate_drop_or_max_hold,164.4,164.40335088,167.3,167.3
FRC1_SOLUSDT_2025-11-14 16:00:00.001000+00:00,SOLUSDT,funding,2025-11-14 16:00:00.001000+00:00,2025-11-15 16:00:00.001000+00:00,3,0.0,1.4527,0.0,-34.51433401422954,31.758005512756423,5.0,5.0,-11.303628501473112,-0.0011303628501473,-0.4125824403037686,rate_drop_or_max_hold,141.97,141.93934402,141.48,141.49
FRC1_SOLUSDT_2025-11-16 08:00:00+00:00,SOLUSDT,funding,2025-11-16 08:00:00+00:00,2025-11-16 16:00:00+00:00,1,0.0,-0.0532,0.0,-382.6709731779232,398.6274366649645,5.0,5.0,5.903263487041272,0.0005903263487041,0.6464073518310193,rate_drop_or_max_hold,142.42,142.43,136.97,136.97
FRC1_SOLUSDT_2025-11-17 00:00:00.003000+00:00,SOLUSDT,funding,2025-11-17 00:00:00.003000+00:00,2025-11-18 00:00:00.002000+00:00,3,0.0,2.2089,0.0,-457.6642335766434,477.9383650684399,5.0,5.0,12.48303149179651,0.0012483031491796,0.4556306494505726,rate_drop_or_max_hold,137.0,137.02,130.73,130.77
FRC1_SOLUSDT_2025-11-18 08:00:00.004000+00:00,SOLUSDT,funding,2025-11-18 08:00:00.004000+00:00,2025-11-19 00:00:00+00:00,2,0.0,1.1678,0.0,253.22921987885883,-253.27607697865128,5.0,5.0,-8.879057099792448,-0.0008879057099792,-0.4861283762136365,rate_drop_or_max_hold,137.03,136.96165865,140.5,140.52071212
FRC1_SOLUSDT_2025-11-19 08:00:00+00:00,SOLUSDT,funding,2025-11-19 08:00:00+00:00,2025-11-19 16:00:00.008000+00:00,1,0.0,-0.0686,0.0,-413.5820045558092,433.4014260508412,5.0,5.0,9.750821495032028,0.0009750821495032,1.067714953706007,rate_drop_or_max_hold,140.48,140.48444659,134.67,134.64875054
FRC1_SOLUSDT_2025-11-20 08:00:00+00:00,SOLUSDT,funding,2025-11-20 08:00:00+00:00,2025-11-21 00:00:00.001000+00:00,2,0.0,0.0603,0.0,-680.9162431246951,729.3309570646888,5.0,5.0,38.47501393999369,0.0038475013939993,2.1065070132146544,rate_drop_or_max_hold,143.63,143.63,133.85,133.86668803
FRC1_SOLUSDT_2025-11-21 08:00:00+00:00,SOLUSDT,funding,2025-11-21 08:00:00+00:00,2025-11-21 16:00:00.001000+00:00,1,0.0,-1.2104,0.0,-135.28393896492074,141.93445498764,5.0,5.0,-4.55988397728072,-0.000455988397728,-0.4993072955122388,rate_drop_or_max_hold,127.14,127.19,125.42,125.41
FRC1_SOLUSDT_2025-11-25 08:00:00.009000+00:00,SOLUSDT,funding,2025-11-25 08:00:00.009000+00:00,2025-11-25 16:00:00.007000+00:00,1,0.0,-1.8105,0.0,-107.8740735304906,108.3086053412452,5.0,5.0,-11.375968189245413,-0.0011375968189245,-1.2456685167223729,rate_drop_or_max_hold,136.27,136.26,134.8,134.8
FRC1_SOLUSDT_2025-11-26 08:00:00.001000+00:00,SOLUSDT,funding,2025-11-26 08:00:00.001000+00:00,2025-11-26 16:00:00+00:00,1,0.0,-0.8603999999999999,0.0,-208.28859780974815,210.2739518150898,5.0,5.0,-8.875045994658393,-0.0008875045994658,-0.971817536415094,rate_drop_or_max_hold,139.71,139.71,136.8,136.83276341
FRC1_SOLUSDT_2025-11-27 00:00:00.013000+00:00,SOLUSDT,funding,2025-11-27 00:00:00.013000+00:00,2025-11-27 08:00:00+00:00,1,0.0,-0.1255,0.0,48.96132055675962,-50.70634475468183,5.0,5.0,-11.870524197922215,-0.0011870524197922,-1.2998223996724825,rate_drop_or_max_hold,142.97,142.96,143.67,143.68859233
FRC1_SOLUSDT_2025-11-29 08:00:00.005000+00:00,SOLUSDT,funding,2025-11-29 08:00:00.005000+00:00,2025-11-29 16:00:00.001000+00:00,1,0.0,0.1089,0.0,21.135485751766492,-22.64574659897267,5.0,5.0,-11.40136084720618,-0.0011401360847206,-1.2484490127690768,rate_drop_or_max_hold,137.21,137.21,137.5,137.52142754
FRC1_SOLUSDT_2025-11-30 00:00:00.003000+00:00,SOLUSDT,funding,2025-11-30 00:00:00.003000+00:00,2025-12-01 08:00:00.004000+00:00,4,0.0,1.5904999999999996,0.0,-646.6563672478487,688.8858905402207,5.0,5.0,33.82002329237196,0.0033820023292371,0.9258231376286824,rate_drop_or_max_hold,135.93,135.93056187,127.14,127.17
FRC1_SOLUSDT_2025-12-03 00:00:00+00:00,SOLUSDT,funding,2025-12-03 00:00:00+00:00,2025-12-05 00:00:00+00:00,6,0.0,4.5068,0.0,21.62473870107595,-23.016615119038075,5.0,5.0,-6.8850764179621216,-0.0006885076417962,-0.1256526446278087,rate_drop_or_max_hold,138.73,138.71,139.03,139.03
FRC1_SOLUSDT_2025-12-05 16:00:00.010000+00:00,SOLUSDT,funding,2025-12-05 16:00:00.010000+00:00,2025-12-06 00:00:00.001000+00:00,1,0.0,-0.2519,0.0,-137.8901327007176,141.06544162970857,5.0,5.0,-7.076591071009034,-0.0007076591071009,-0.7748867222754892,rate_drop_or_max_hold,134.89,134.90659357,133.03,133.03
FRC1_SOLUSDT_2025-12-08 08:00:00+00:00,SOLUSDT,funding,2025-12-08 08:00:00+00:00,2025-12-09 00:00:00.001000+00:00,2,0.0,0.3228,0.0,-208.44074537821444,209.7722421775572,5.0,5.0,-8.345703200657255,-0.0008345703200657,-0.4569272502359847,rate_drop_or_max_hold,135.77,135.77052973,132.94,132.98095835
FRC1_SOLUSDT_2025-12-10 00:00:00.007000+00:00,SOLUSDT,funding,2025-12-10 00:00:00.007000+00:00,2025-12-10 08:00:00.002000+00:00,1,0.0,0.2067,0.0,86.3507728031343,-86.32472483993902,5.0,5.0,-9.76725203680472,-0.0009767252036804,-1.0695140980301168,rate_drop_or_max_hold,137.81,137.81,139.0,139.01
FRC1_SOLUSDT_2025-12-12 00:00:00.005000+00:00,SOLUSDT,funding,2025-12-12 00:00:00.005000+00:00,2025-12-13 00:00:00.001000+00:00,3,0.0,1.2297,0.0,-319.1800878477291,327.9516838989349,5.0,5.0,0.0012960512057702,1.2960512057702546e-07,4.730586901061429e-05,rate_drop_or_max_hold,136.6,136.58,132.24,132.24306637
FRC1_SOLUSDT_2025-12-16 16:00:00.002000+00:00,SOLUSDT,funding,2025-12-16 16:00:00.002000+00:00,2025-12-17 00:00:00.004000+00:00,1,0.0,0.3595,0.0,-47.85427601111447,50.647521329718614,5.0,5.0,-6.84725468139586,-0.0006847254681395,-0.7497743876128466,rate_drop_or_max_hold,129.56,129.59670644,128.94,128.94363887
FRC1_SOLUSDT_2025-12-17 16:00:00+00:00,SOLUSDT,funding,2025-12-17 16:00:00+00:00,2025-12-18 00:00:00.005000+00:00,1,0.0,-1.7374,0.0,-297.6612331679662,306.46350214579957,5.0,5.0,-2.9351310221666154,-0.0002935131022166,-0.3213968469272444,rate_drop_or_max_hold,126.99,127.0,123.21,123.22364502
FRC1_SOLUSDT_2025-12-19 08:00:00.001000+00:00,SOLUSDT,funding,2025-12-19 08:00:00.001000+00:00,2025-12-21 08:00:00.009000+00:00,6,0.0,5.178600000000001,0.0,61.89213085764811,-56.49756535435757,5.0,5.0,0.5731655032905465,5.731655032905465e-05,0.0104602704350524,rate_drop_or_max_hold,124.41,124.48,125.18,125.18727764
FRC1_SOLUSDT_2025-12-21 08:00:00.009000+00:00,SOLUSDT,funding,2025-12-21 08:00:00.009000+00:00,2025-12-21 16:00:00+00:00,1,0.0,-0.1358,0.0,-24.76433935133415,25.408636181629696,5.0,5.0,-9.491503169704457,-0.0009491503169704,-1.039319597082638,rate_drop_or_max_hold,125.18,125.18727764,124.87,124.87
FRC1_SOLUSDT_2025-12-22 16:00:00.009000+00:00,SOLUSDT,funding,2025-12-22 16:00:00.009000+00:00,2025-12-23 00:00:00+00:00,1,0.0,-0.62,0.0,-199.5478992906685,202.81555714626532,5.0,5.0,-7.352342144403195,-0.0007352342144403,-0.8050814648121499,rate_drop_or_max_hold,128.29,128.28,125.73,125.73
FRC1_SOLUSDT_2025-12-24 00:00:00.001000+00:00,SOLUSDT,funding,2025-12-24 00:00:00.001000+00:00,2025-12-24 08:00:00.001000+00:00,1,0.0,-0.0346999999999999,0.0,-229.616500161135,235.82481279894375,5.0,5.0,-3.826387362191241,-0.0003826387362191,-0.4189894161599409,rate_drop_or_max_hold,124.12,124.11961168,121.27,121.26
FRC1_SOLUSDT_2025-12-25 00:00:00+00:00,SOLUSDT,funding,2025-12-25 00:00:00+00:00,2025-12-25 16:00:00.005000+00:00,2,0.0,1.298,0.0,112.772738416278,-110.34793961408496,5.0,5.0,-6.277201197806946,-0.0006277201197806,-0.3436767655799303,rate_drop_or_max_hold,122.37,122.37591822,123.75,123.74137884
