data_layer,symbol,prototype,gate,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_20pct,84,7151.780900968416,-0.7449880865164595,2.357069245057245,0,7152780.900968416,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,fee_2x,84,7041.08684157689,-0.9854059708938652,1.4800563108098002,0,7042086.84157689,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,slippage_2x,84,21107.63110585889,-0.9828380729647596,1.5907664677488238,0,21108631.105858892,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_1m,84,17621.589116666313,-0.9832718334541278,1.5713139076536715,0,17622589.116666313,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_3m,84,2798.34993094579,-0.9872130136345016,1.4005386647994067,0,2799349.9309457904,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_1m,84,17613.615515549343,-0.9832729098262132,1.5712658197624318,0,17614615.515549343,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_3m,84,2786.568535871337,-0.9872211059620187,1.4002004816688012,0,2787568.535871337,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_10pct,84,43236.136674718524,-0.9810245714316146,1.6731269419482429,0,43237136.67471852,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_20pct,84,6985.274374562562,-0.9810245714316147,1.672729327965357,1,6986274.374562562,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,fee_2x,84,19.50055403202802,-0.24166293779168713,2.8744534211896955,0,20500.55403202802,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,slippage_2x,84,22.479678228188867,-0.23680525470596647,3.043952231902972,0,23479.678228188866,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_1m,84,21.95057801010133,-0.23759742479224,3.014934426038049,0,22950.57801010133,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_3m,84,15.911337985428304,-0.24548334961657858,2.630090966965553,0,16911.337985428305,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_1m,84,21.949268558712955,-0.23759940683243308,3.0148623254787257,0,22949.268558712956,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_3m,84,15.902708401038428,-0.24550103341623097,2.6295484065871895,0,16902.708401038428,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_10pct,84,23.644943821937467,-0.26348767904589454,3.1302944876403234,0,24644.943821937468,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_20pct,84,23.644943821937467,-0.26348767904589454,3.1302944876403234,0,24644.943821937468,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,fee_2x,84,32.14954799395175,-0.23662359303200697,2.8936437126200776,0,33149.547993951746,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,slippage_2x,84,47.7127652791275,-0.26481710927922975,3.2002018278629487,0,48712.7652791275,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_1m,84,46.326690517815244,-0.26574410247755187,3.1667926740902064,0,47326.690517815245,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_3m,84,28.093660501226935,-0.24090820191832896,2.752965448826971,0,29093.660501226936,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_1m,84,46.32327049483386,-0.265746421686455,3.1667097353496554,0,47323.27049483386,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_3m,84,28.07527671299274,-0.2409279659031518,2.7523394224034456,0,29075.276712992738,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_10pct,84,61.235118689137416,-0.2610951063698801,3.348672803095091,0,62235.11868913742,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_20pct,84,61.235118689137416,-0.2610951063698801,3.348672803095091,0,62235.11868913742,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,fee_2x,84,47.260686789703975,-0.2663974150872572,2.5049284254045086,0,48260.68678970398,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,slippage_2x,84,58.72536248483369,-0.2601427288293734,2.7126764699199857,0,59725.36248483369,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_1m,84,57.09531803983614,-0.26116660475713016,2.6871506353735657,0,58095.31803983614,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_3m,84,30.81155060777325,-0.27135024566493926,2.3987123098504486,0,31811.55060777325,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_1m,84,57.0905680230905,-0.26116916633125953,2.6870837518315973,0,58090.5680230905,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_3m,84,30.78890529445234,-0.2713730637340954,2.3981921557409276,0,31788.905294452343,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_10pct,84,66.10237400849604,-0.2560315538085567,2.8216662699287367,0,67102.37400849604,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_20pct,84,66.10237400849604,-0.2560315538085567,2.8216662699287367,0,67102.37400849604,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,fee_2x,150,19495.895843450897,-0.6174733838262567,1.6154388886269537,0,19496895.843450896,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,slippage_2x,150,38167.54753823338,-0.6045398038735086,1.7017480956394329,0,38168547.538233384,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_1m,150,34121.1716235494,-0.6066792912909675,1.6867560931021657,0,34122171.6235494,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,entry_delay_3m,150,11069.698819654299,-0.6275535232977936,1.5507496531698186,0,11070698.819654299,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_1m,150,34111.59764977572,-0.6066846345581534,1.6867189337979884,0,34112597.64977572,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,exit_delay_3m,150,11041.559816525349,-0.6275994726751204,1.550470272459795,0,11042559.81652535,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_10pct,150,59737.62850604322,-0.5958735289094661,1.7642912709944765,0,59738628.50604322,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,liquidation_price_up_20pct,150,59737.62850604322,-0.5958735289094661,1.7642912709944765,0,59738628.50604322,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,fee_2x,150,71872.05668704487,-0.9711385308325307,1.2680195529519425,0,71873056.68704487,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,slippage_2x,150,294292.18831874983,-0.9655879834877977,1.3365493643170903,0,294293188.31874985,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_1m,150,233263.44786476108,-0.9665359159787155,1.3244618020054495,0,233264447.86476108,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_3m,150,22002.04191456483,-0.9750076940384889,1.2192260506327666,0,22003041.91456483,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_1m,150,233127.60299208853,-0.9665382646068028,1.3244319345087336,0,233128602.99208853,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_3m,150,21883.642708934683,-0.9750248123217902,1.2190196994569644,0,21884642.708934683,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_10pct,150,741813.62597599,-0.9615937072828509,1.3879041020519258,0,741814625.9759899,stress_fragile
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_20pct,150,119861.71318382812,-0.9659616713465683,1.3878935672398964,1,119862713.18382812,liquidation_risk
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,fee_2x,150,45.846014725057806,-0.22990987804209295,1.909676660634156,0,46846.01472505781,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,slippage_2x,150,57.36666462389422,-0.22121938680885223,2.0205196316303544,0,58366.66462389423,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_1m,150,53.77636878365765,-0.2226543304309726,1.9986128680533846,0,54776.36878365765,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_3m,150,33.04120259968455,-0.2368762150056528,1.8365390113297115,0,34041.202599684555,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_1m,150,53.77092372774935,-0.2226579192733813,1.998571950721261,0,54770.92372774935,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_3m,150,33.0109184393914,-0.23690797861954282,1.8362132123903765,0,34010.918439391404,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_10pct,150,72.94013848102362,-0.21544836129871936,2.068930944145967,0,73940.13848102362,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_20pct,150,72.94013848102362,-0.21544836129871936,2.068930944145967,0,73940.13848102362,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,fee_2x,150,92.43158212261673,-0.2592287614957718,1.9256122287117614,0,93431.58212261673,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,slippage_2x,150,138.7418722871803,-0.2493426339589888,1.9560222072268616,0,139741.8722871803,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_1m,150,132.2760444743201,-0.2509763768345862,1.94047215892321,0,133276.04447432008,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_3m,150,59.44501420573008,-0.2671468715584092,1.8278272118893841,0,60445.01420573008,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_1m,150,132.26023897351266,-0.2509804623809365,1.9404335323081838,0,133260.23897351266,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_3m,150,59.38359775492329,-0.2671829427561657,1.8275082935094675,0,60383.597754923285,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_10pct,150,190.68636251954848,-0.24276807156688096,2.0914753493542695,0,191686.36251954848,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_20pct,150,190.68636251954848,-0.24276807156688096,2.0914753493542695,0,191686.36251954848,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,fee_2x,150,82.30063534684822,-0.25937062454839765,1.7998773805837187,0,83300.63534684823,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,slippage_2x,150,191.90865700670759,-0.2520999416219658,1.8595228320201456,0,192908.6570067076,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_1m,150,175.29684161660072,-0.2532945084614958,1.8626621741440932,0,176296.84161660072,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_3m,150,54.77866753678431,-0.2651587554423328,1.6869326207298418,0,55778.66753678431,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_1m,150,175.27504633108393,-0.25329749668376467,1.862627507403804,0,176275.04633108393,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_3m,150,54.721435312168396,-0.26518530415802555,1.6866660028145004,0,55721.435312168396,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_10pct,150,353.29283383749123,-0.24730023668083734,1.9845281893255051,0,354292.8338374912,stress_pass
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_20pct,150,353.29283383749123,-0.24730023668083734,1.9845281893255051,0,354292.8338374912,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,fee_2x,217,47998.65500003137,-0.7240035710162502,1.3208548491766854,0,47999655.000031374,stress_fragile
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,slippage_2x,217,173595.59689560113,-0.7110730168482942,1.378808517103122,0,173596596.89560112,stress_fragile
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_1m,217,140197.72172229725,-0.713219982920504,1.3687656548175064,0,140198721.72229725,stress_fragile
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_3m,217,16356.011197970323,-0.7351417825225477,1.2782223341464092,0,16357011.197970323,stress_fragile
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_1m,217,140122.7209074813,-0.7132253402583593,1.3687407928708368,0,140123720.9074813,stress_fragile
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_3m,217,16276.680083218165,-0.73523994378382,1.2780396728831096,0,16277680.083218165,stress_fragile
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_10pct,217,407682.0798180027,-0.70233911695084,1.4211182688469823,0,407683079.8180027,stress_fragile
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_20pct,217,407682.0798180027,-0.70233911695084,1.4211182688469823,0,407683079.8180027,stress_fragile
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,fee_2x,217,3.943280981276417,-0.9974538182431657,1.0462112591276849,2,4943.280981276417,liquidation_risk
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,slippage_2x,217,85.30393727950978,-0.9966455710083764,1.0910537844322927,2,86303.93727950979,liquidation_risk
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_1m,217,52.9040315146177,-0.9967936146569376,1.0846346928491568,2,53904.0315146177,liquidation_risk
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_3m,217,-0.9391153312887358,-0.9992481708189636,0.8565803998808085,3,60.88466871126419,account_destroyed
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_1m,217,52.84047512281024,-0.9967939774172525,1.0846185179360976,2,53840.47512281024,liquidation_risk
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_3m,217,-0.552536051966199,-0.9979751569594641,0.9628588227147066,2,447.463948033801,liquidation_risk
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_10pct,217,6.26633628778901,-0.9990185956220549,1.09203521467896,4,7266.33628778901,liquidation_risk
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_20pct,217,-0.9875046725351577,-0.9999073806170367,0.6468038854986916,6,12.495327464842283,account_destroyed
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,fee_2x,217,44.31523815227511,-0.2457778589524341,1.796144148943636,0,45315.23815227511,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,slippage_2x,217,70.70427190518538,-0.24086884736930803,1.9035182812443612,0,71704.27190518538,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_1m,217,60.25399439641158,-0.2416689407273277,1.8810626778434842,0,61253.99439641158,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_3m,217,35.15769676866016,-0.23736833117751266,1.7202639764770318,0,36157.69676866016,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_1m,217,60.24560788464157,-0.24167094254711685,1.8810223947462643,0,61245.60788464157,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_3m,217,35.11423630767695,-0.23743106134242697,1.71994197045466,0,36114.23630767695,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_10pct,217,94.8870280075913,-0.23765713822549384,1.965476729049695,0,95887.0280075913,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_20pct,217,94.8870280075913,-0.23765713822549384,1.965476729049695,0,95887.0280075913,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,fee_2x,217,20.392330393229024,-0.24259666476312325,1.4966117188644112,0,21392.330393229026,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,slippage_2x,217,31.649202613506304,-0.2525326536119228,1.5492013086360463,0,32649.202613506302,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_1m,217,27.539336961876078,-0.25461390722377486,1.5155854319068953,0,28539.336961876077,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_3m,217,11.904028989083626,-0.2535672958874118,1.4042154342792301,0,12904.028989083627,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_1m,217,27.5351788228148,-0.2546191100999662,1.5155571895825577,0,28535.1788228148,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_3m,217,11.888219131489215,-0.2536243057971288,1.4039876034525256,0,12888.219131489215,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_10pct,217,98.96715877963592,-0.26526508264800186,1.7480047217503685,0,99967.15877963592,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_20pct,217,98.96715877963592,-0.26526508264800186,1.7480047217503685,0,99967.15877963592,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,fee_2x,217,15.987677561830374,-0.2697765794245198,1.4299766375050602,0,16987.677561830373,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,slippage_2x,217,18.14796806610267,-0.25954441914345416,1.4270792716818828,0,19147.968066102672,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_1m,217,16.855420932073017,-0.261236006811401,1.4117126617776161,0,17855.420932073015,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_3m,217,11.509327588246684,-0.2658653749464017,1.374431754312652,0,12509.327588246684,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_1m,217,16.852846612963063,-0.2612402368852187,1.4116881097714749,0,17852.84661296306,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_3m,217,11.494329172617787,-0.26590822096010225,1.3742334582405367,0,12494.329172617787,stress_pass
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_10pct,217,57.81370309922598,-0.25273605974959945,1.5694270395282879,0,58813.70309922598,stress_pass
